Group,Replicate,Fastq_1,Fastq_2,Antibody,Control
WT_SIN3B_IP,1,ENCFF526SSV.fastq.gz,ENCFF953OIR.fastq.gz,SIN3B,WT_SIN3B_INPUT
WT_SIN3B_IP,2,ENCFF044ZTQ.fastq.gz,ENCFF119GEQ.fastq.gz,SIN3B,WT_SIN3B_INPUT
WT_SIN3B_INPUT,1,ENCFF498JMO.fastq.gz,ENCFF502GTS.fastq.gz,,
WT_SIN3B_INPUT,2,ENCFF259GQA.fastq.gz,ENCFF837MIV.fastq.gz,,
WT_HDAC3_IP,3,ENCFF942ZRE.fastq.gz,ENCFF908SKY.fastq.gz,HDAC3,WT_HDAC3_INPUT
WT_HDAC3_IP,4,ENCFF770NDG.fastq.gz,ENCFF369MSV.fastq.gz,HDAC3,WT_HDAC3_INPUT
WT_HDAC3_INPUT,3,ENCFF498JMO.fastq.gz,ENCFF502GTS.fastq.gz,,
WT_HDAC3_INPUT,4,ENCFF259GQA.fastq.gz,ENCFF837MIV.fastq.gz,,
WT_LEF1_IP,1,ENCFF643QTB.fastq.gz,ENCFF103BRX.fastq.gz,LEF1,WT_LEF1_INPUT
WT_LEF1_IP,2,ENCFF238ZLM.fastq.gz,ENCFF211HML.fastq.gz,LEF1,WT_LEF1_INPUT
WT_LEF1_IP,3,ENCFF850KNY.fastq.gz,ENCFF037ZGC.fastq.gz,LEF1,WT_LEF1_INPUT
WT_LEF1_IP,4,ENCFF087CSK.fastq.gz,ENCFF660QON.fastq.gz,LEF1,WT_LEF1_INPUT
WT_LEF1_INPUT,1,ENCFF002EFD.fastq.gz,ENCFF002EFA.fastq.gz,,
WT_LEF1_INPUT,2,ENCFF002EFH.fastq.gz,ENCFF002EFF.fastq.gz,,
WT_LEF1_INPUT,3,ENCFF410PHD.fastq.gz,ENCFF368UOC.fastq.gz,,
WT_LEF1_INPUT,4,ENCFF240DTE.fastq.gz,ENCFF608MDV.fastq.gz,,
