Group,Replicate,Fastq_1,Fastq_2,Antibody,Control,Fastq_1_url,Fastq_2_url
WT_SIN3B_IP,1,ENCFF526SSV.fastq.gz,ENCFF953OIR.fastq.gz,SIN3B,WT_SIN3B_INPUT,https://www.encodeproject.org/files/ENCFF526SSV/@@download/ENCFF526SSV.fastq.gz,https://www.encodeproject.org/files/ENCFF953OIR/@@download/ENCFF953OIR.fastq.gz
WT_SIN3B_IP,2,ENCFF044ZTQ.fastq.gz,ENCFF119GEQ.fastq.gz,SIN3B,WT_SIN3B_INPUT,https://www.encodeproject.org/files/ENCFF044ZTQ/@@download/ENCFF044ZTQ.fastq.gz,https://www.encodeproject.org/files/ENCFF119GEQ/@@download/ENCFF119GEQ.fastq.gz
WT_SIN3B_INPUT,1,ENCFF498JMO.fastq.gz,ENCFF502GTS.fastq.gz,,,https://www.encodeproject.org/files/ENCFF498JMO/@@download/ENCFF498JMO.fastq.gz,https://www.encodeproject.org/files/ENCFF502GTS/@@download/ENCFF502GTS.fastq.gz
WT_SIN3B_INPUT,2,ENCFF259GQA.fastq.gz,ENCFF837MIV.fastq.gz,,,https://www.encodeproject.org/files/ENCFF259GQA/@@download/ENCFF259GQA.fastq.gz,https://www.encodeproject.org/files/ENCFF837MIV/@@download/ENCFF837MIV.fastq.gz
WT_HDAC3_IP,3,ENCFF942ZRE.fastq.gz,ENCFF908SKY.fastq.gz,HDAC3,WT_HDAC3_INPUT,https://www.encodeproject.org/files/ENCFF942ZRE/@@download/ENCFF942ZRE.fastq.gz,https://www.encodeproject.org/files/ENCFF908SKY/@@download/ENCFF908SKY.fastq.gz
WT_HDAC3_IP,4,ENCFF770NDG.fastq.gz,ENCFF369MSV.fastq.gz,HDAC3,WT_HDAC3_INPUT,https://www.encodeproject.org/files/ENCFF770NDG/@@download/ENCFF770NDG.fastq.gz,https://www.encodeproject.org/files/ENCFF369MSV/@@download/ENCFF369MSV.fastq.gz
WT_HDAC3_INPUT,3,ENCFF498JMO.fastq.gz,ENCFF502GTS.fastq.gz,,,https://www.encodeproject.org/files/ENCFF498JMO/@@download/ENCFF498JMO.fastq.gz,https://www.encodeproject.org/files/ENCFF502GTS/@@download/ENCFF502GTS.fastq.gz
WT_HDAC3_INPUT,4,ENCFF259GQA.fastq.gz,ENCFF837MIV.fastq.gz,,,https://www.encodeproject.org/files/ENCFF259GQA/@@download/ENCFF259GQA.fastq.gz,https://www.encodeproject.org/files/ENCFF837MIV/@@download/ENCFF837MIV.fastq.gz
WT_LEF1_IP,1,ENCFF643QTB.fastq.gz,ENCFF103BRX.fastq.gz,LEF1,WT_LEF1_INPUT,https://www.encodeproject.org/files/ENCFF643QTB/@@download/ENCFF643QTB.fastq.gz,https://www.encodeproject.org/files/ENCFF103BRX/@@download/ENCFF103BRX.fastq.gz
WT_LEF1_IP,2,ENCFF238ZLM.fastq.gz,ENCFF211HML.fastq.gz,LEF1,WT_LEF1_INPUT,https://www.encodeproject.org/files/ENCFF238ZLM/@@download/ENCFF238ZLM.fastq.gz,https://www.encodeproject.org/files/ENCFF211HML/@@download/ENCFF211HML.fastq.gz
WT_LEF1_IP,3,ENCFF850KNY.fastq.gz,ENCFF037ZGC.fastq.gz,LEF1,WT_LEF1_INPUT,https://www.encodeproject.org/files/ENCFF850KNY/@@download/ENCFF850KNY.fastq.gz,https://www.encodeproject.org/files/ENCFF037ZGC/@@download/ENCFF037ZGC.fastq.gz
WT_LEF1_IP,4,ENCFF087CSK.fastq.gz,ENCFF660QON.fastq.gz,LEF1,WT_LEF1_INPUT,https://www.encodeproject.org/files/ENCFF087CSK/@@download/ENCFF087CSK.fastq.gz,https://www.encodeproject.org/files/ENCFF660QON/@@download/ENCFF660QON.fastq.gz
WT_LEF1_INPUT,1,ENCFF002EFD.fastq.gz,ENCFF002EFA.fastq.gz,,,https://www.encodeproject.org/files/ENCFF002EFD/@@download/ENCFF002EFD.fastq.gz,https://www.encodeproject.org/files/ENCFF002EFA/@@download/ENCFF002EFA.fastq.gz
WT_LEF1_INPUT,2,ENCFF002EFH.fastq.gz,ENCFF002EFF.fastq.gz,,,https://www.encodeproject.org/files/ENCFF002EFH/@@download/ENCFF002EFH.fastq.gz,https://www.encodeproject.org/files/ENCFF002EFF/@@download/ENCFF002EFF.fastq.gz
WT_LEF1_INPUT,3,ENCFF410PHD.fastq.gz,ENCFF368UOC.fastq.gz,,,https://www.encodeproject.org/files/ENCFF410PHD/@@download/ENCFF410PHD.fastq.gz,https://www.encodeproject.org/files/ENCFF368UOC/@@download/ENCFF368UOC.fastq.gz
WT_LEF1_INPUT,4,ENCFF240DTE.fastq.gz,ENCFF608MDV.fastq.gz,,,https://www.encodeproject.org/files/ENCFF240DTE/@@download/ENCFF240DTE.fastq.gz,https://www.encodeproject.org/files/ENCFF608MDV/@@download/ENCFF608MDV.fastq.gz
